article,cluster
Rancang Bangun Sistem Identifikasi dan Klasifikasi Sampah Menggunakan Deep Learning Arsitektur DenseNet201,0
Rekomendasi Proses Bisnis menggunakan Framework Lean Management (Studi Kasus: Penginapan XYZ),0
Implementasi Metode K-Nearest Neighbor pada Sistem Deteksi Kelelahan Mental berbasis Sinyal Electroencephalogram,0
Sistem Wearable untuk Training One Arm Overhead Triceps Extension menggunakan Modul MPU6050 dengan Metode Random Forest,0
Implementasi WSN pada Deteksi Kebocoran Pipa Air Rumah menggunakan Komunikasi Data ESP-Now berbasis IoT (Internet of Things),0
Sistem Akuisisi dan Pengiriman Data untuk Node Pelacak Hewan Ternak menggunakan LoRa,0
Analisis Penggunaan Library Networking Retrofit dan OkHttp pada Aplikasi Movieapp,0
Sistem Keseimbangan Berjalan Robot Humanoid menggunakan PID dan Sensor IMU,0
Pengembangan Media Pembelajaran Pemrograman Dasar dengan Penerapan Model Belajar Pair Programming (Studi Kasus: Pembelajaran Mata Kuliah Pemrograman Dasar di Fakultas Ilmu Komputer Universitas Brawijaya),0
Analisis Penerimaan Penggunaan Integrasi Dompet Digital DANA pada Aplikasi Tix ID menggunakan Model UTAUT2 (Studi Kasus pada Generasi Z di Indonesia),0
Prediksi Kinerja Mahasiswa berdasarkan Faktor Afektif pada HSS Learning menggunakan Metode Support Vector Machine,0
Deteksi Mata Pengemudi Mobil menggunakan Ekstraksi Fitur DeepVOG dengan Metode Random Forest,0
Analisis Sentimen Kebijakan Penerapan Kurikulum Merdeka Sekolah Dasar dan Sekolah Menengah pada Media Sosial Twitter dengan menggunakan Metode Word Embedding dan Long Short-Term Memory Networks (LSTM),0
Pengaruh Penerapan Flipped Classroom terhadap Motivasi Belajar dan Kemampuan Berpikir Kreatif Siswa pada Mata Pelajaran Desain Media Interaktif SMK Negeri 1 Blora,0
Analisis Sentimen pada Ulasan dari Google Play Store terhadap Aplikasi Samsat Digital Nasional (SIGNAL) dengan Term Frequency-Inverse Document Frequency dan Algoritma Naïve Bayes,0
Perbandingan Metode Forecasting Data Time Series dalam Meramal Jumlah Wisatawan Mancanegara,0
Pengenalan Entitas Bernama menggunakan Bi-LSTM pada Chatbot Bahasa Indonesia,0
Klasifikasi Intensi dengan Metode Long Short-Term Memory pada Chatbot Bahasa Indonesia,0
Analisis Sentimen berbasis Aspek pada Ulasan Pembelian Laptop di E-Commerce menggunakan Metode Support Vector Machine (SVM),0
Aspect Based Sentiment Analysis pada Ulasan Aplikasi Shopee menggunakan Support Vector Machine,0
"Root Cause Analysis berbasis Segmentasi Pelanggan menggunakan Algoritma K-Means Clustering dan Teknik RFM (Recency, Frequency, Monetary) pada Nichoa Chocolate",0
Kombinasi Intent Classification dan Named Entity Recognition pada Data Berbahasa Indonesia dengan Metode Dual Intent and Entity Transformer,0
Rancang Bangun Retrieval-Based Chatbot untuk Otomatisasi Helpdesk Fakultas Ilmu Komputer Universitas Brawijaya,0
Implementasi Enkripsi dan Dekripsi Bahasa Jawa menggunakan Algoritma AES,0
Pengaruh Penggunaan Media Sosial Instagram sebagai Media Pembelajaran terhadap Minat dan Hasil Belajar Siswa dalam Kegiatan Microlearning pada Mata Pelajaran Produktif Teknik Komputer dan Jaringan di SMK Negeri 5 Malang,0
Analisis Adopsi Pengguna Kelompok Usia Muda pada Integrasi Layanan Pembayaran GoPay di Aplikasi Tokopedia menggunakan Model UTAUT2 & TTF,0
Desain Pengalaman Pengguna Fitur “Digital Loyalty” pada UT Apps menggunakan Pendekatan Gamifikasi.,0
Karakterisasi Pola Faktor Afektif Mahasiswa pada HSS Learning Menggunakan Algoritma Fuzzy C-Means,0
Analisis Forensik Digital untuk Investigasi Kasus Cyberbullying pada Media Sosial TikTok,0
Pengembangan Media Pembelajaran berbasis Website menggunakan Moodle dan Plugin H5P berdasarkan Model ADDIE di SMK Negeri 2 Malang,0
Implementasi Blockchain pada Pengiriman Citra Digital menggunakan Algoritma Gimli,0
Implementasi Algoritma Enkripsi ASCON-128 dalam Proses Enkripsi-Autentikasi Pengiriman Data Publish-Subscribe pada Sistem Pemantauan Detak Jantung berbasis Protokol AMQP,0
Prediksi Masa Studi Mahasiswa dengan menggunakan Algoritma Extreme Learning Machine,0
Sistem Identifikasi Malfungsi Mesin Industri berbasis Suara Mesin menggunakan Fitur Mel-Filterbank Energy dan Pengklasifikasi Convolutional Neural Network,0
Analisis Pengaruh Oversampling pada Penerapan Kansei Engineering untuk Klasifikasi Sentimen berbasis Aspek menggunakan Support Vector Machine dan Apriori terhadap Ulasan Gim,0
Sistem Pendeteksi Sleep-disordered Breathing berdasarkan High dan Low Frequency menggunakan Metode Naive Bayes,0
Implementasi Metode Neural Network pada Sistem Monitoring Pendeteksi Sleep-Disordered Breathing berdasarkan Low dan High Frequency,0
Implementasi Algoritme Learning Vector Quantization untuk Deteksi Kelelahan Mental berbasis Sinyal Electroencephalography,0
Sistem Kontrol Perangkat Inframerah menggunakan Speech Recognition dengan Spectrogram dan Convolutional Neural Network berbasis Mikrokontroler,0
Implementasi Algoritme SPONGENT sebagai Algoritme Hashing untuk Integritas pada Modul Komunikasi LoRa,0
Pengendalian pH Air pada Budidaya Ikan Lele dan Kangkung dalam Ember (Budikdamber) menggunakan Regresi Linear berbasis Arduino,0
Implementasi Algoritma Frequent Pattern Growth untuk Karakterisasi Faktor Afektif Mahasiswa pada Pengerjaan E-learning,0
Analisis Pengalaman Pengguna pada Aplikasi Microsoft Teams menggunakan Metode UX Curve (Studi Kasus: SMP Brawijaya Smart School),0
Analisis Perubahan Platform pada Sistem Informasi Akuntansi terhadap Performa Penggunaan Sistem,0
Analisis Kebutuhan Pengguna pada LMS (Learning Management System) Eling FILKOM UB menggunakan Metode Fuzzy Kano,0
Pengaruh Model Pembelajaran Flipped-Classroom terhadap Hasil Belajar Pengetahuan Prosedural Siswa pada Mata Pelajaran Administrasi Infrastruktur Jaringan di SMK Negeri 2 Bombana,0
Analisis Pemetaan Pengalaman Belajar Mahasiswa pada Pembelajaran berbasis E-Learning menggunakan Metode Fenomenologi Transendental (Studi pada FILKOM UB),0
Klasifikasi Performa Pelajar dalam Proses Pembelajaran menggunakan Extreme Gradient Boosting (XGBoost),0
Implementasi Serangan Sniffing terhadap Algoritma SPECK128/128 pada Protokol Message Queue Telemetry Transport - Sensor Network (MQTT-SN),0
Analisis Perbandingan Load Balancing dengan Metode Shortest Delay dan Least Connection pada Software Defined Network,0
Implementasi Protokol LoRa pada Monitoring Tanda Vital Pasien Bergerak,0
Optimasi Extreme Learning Machine dengan Particle Swarm Optimization untuk Memprediksi Curah Hujan (Studi Kasus: Stasiun Meteorologi Ahmad Yani Semarang),0
Pengaruh Model Pembelajaran Snowball Throwing terhadap Prestasi Belajar Aspek Kognitif dan Afektif pada Materi Mikrotik Kelas XI Jurusan Teknik Komputer Jaringan (SMK Negeri 5 Malang),0
Klasifikasi Emosi pada Komentar YouTube menggunakan Algoritme Support Vector Machine,0
Penerapan Ethernet Over IP (EOIP) Tunnel dengan Protokol Open Shortest Path First (OSPF) pada Jaringan MAN,0
Implementasi Blockchain Berbasis Hyperledger Fabric pada Program Loyalitas Pelanggan,0
Perancangan dan Pembuatan Prototipe Sistem Pemantauan Ketersediaan Tempat Parkir menggunakan Protokol CAN Bus dan Microcontroller Arduino Uno,0
Implementasi Part of Speech Tagging menggunakan Library Polyglot pada Logbook KKN Mahasiswa FILKOM Universitas Brawijaya,0
Implementasi Algoritma Load Balancing Weighted Least Connection pada Software Defined Network dengan Ryu Controller,0
Analisis Sentimen pada Ulasan Aplikasi Mamikos di Google Play menggunakan Algoritme Support Vector Machine (SVM),0
Sistem Pemantauan Lahan Perkebunan berbasis Jaringan Sensor Nirkabel ZigBee,0
Analisis Pengaruh Penggunaan Group Order (GO) pada Media Sosial LINE terhadap Kegiatan Penjualan Merchandise K-POP,0
Klasifikasi Tingkat Emosi pada Data berbasis Teks menggunakan Multiclass Support Vector Machine,0
Sistem Pendukung Keputusan Rekomendasi Kedai Kopi Sudimoro menggunakan Metode Weighted Product,0
Klasifikasi Emosi berdasarkan Lirik Lagu Berbahasa Indonesia menggunakan Leksikon Emosi dan Metode Naïve Bayes Classifier,0
Pembuatan Sistem Pemantauan Hafalan Al-Qur’an Siswa pada Sekolah MI Bait Qur’any Ciputat,0
Pengaruh Model Pembelajaran Project Based Learning Berbantuan Tutor Sebaya terhadap Keterampilan Berpikir Kreatif Siswa pada Mata Pelajaran Desain Komunikasi Visual Elemen Perangkat Lunak Desain di SMKN 5 Malang,0
Implementasi Adaptive Autoscaling Pod pada Kubernetes,0
Klasifikasi Penyakit berdasarkan Indikator Faktor Risiko dalam Survei Pelayanan Terpadu Penyakit Tidak Menular (PANDU PTM) dengan Algoritma Decision Tree,0
Sistem Pemisah dan Pengukur Berat Sampah Logam dan Non Logam berdasarkan Inductive Proximity Sensor dan Load Cell dengan menggunakan Arduino UNO,0
Evaluasi Playtesting pada Gim Valorant dengan Pendekatan Mechanics Dynamics Aesthetics Framework,0
Perancangan Sistem Node berbasis ESP32 dengan Fitur Isi Ulang Baterai dan Berdaya Rendah menggunakan Processor State Control,0
Rancang Bangun Sistem Monitoring dan Kontrol pada Fermentasi Biji Kakao dengan Parameter Suhu dan Kadar Air menggunakan Kendali Logika Fuzzy,0
"Implementasi Algoritma Deep Learning untuk Pembuatan Aplikasi Perangkat Bergerak Pendeteksi Telur Cacing Fasciola Sp, Paraphistomum Sp, Moniezia Sp",0
Prediksi Permintaan Konsumen pada PT. Resik Mitra Anugerah menggunakan Recurrent Neural Network,0
Perancangan Sistem Pemantauan Suhu dan Kelembaban Ruangan berbasis Wireless Sensor Network,0
Eksplorasi Respon Mahasiswa terhadap Hasil Pengolahan Turnitin dan Aksi yang dilakukan untuk Menurunkan Hasil Turnitin,0
Analisis Sentimen Opini Publik pada Media Sosial Twitter terhadap Antrian Comic Frontier 15 menggunakan Metode K-Nearest Neighbor,0
Pengembangan Bahan Ajar e-Modul Interaktif pada Mata Pelajaran Dasar Desain Grafis menggunakan Model Addie,0
Perbaikan Desain Visual Situs Web menggunakan Metode Eye Tracker untuk Mengetahui Fokus Pengguna (Studi Kasus: kemkes.go.id),0
Klasifikasi Peminatan Peserta Didik Baru SMA menggunakan K-Nearest Neighbour (Studi Kasus : SMA Negeri 1 Tenggarang Bondowoso),0
Rancang Bangun Robot Beroda dengan Kendali Pengenalan Ucapan melalui Smartphone,0
Sinkronisasi Waktu pada Tree Topology Wireless Sensor Network berbasis Protokol ESP-Now menggunakan Algoritma Lightweight Tree-based Synchronization (LTS),0
Evaluasi Usability pada Aplikasi Discord di Indonesia menggunakan Metode Usability Testing,0
Distributed Rule Execution Mechanism (DREM) Smart Home menggunakan Protokol MQTT,0
"Analisis Regresi Linear untuk Pengendalian Kelembaban Media Tanam Microgreens (Cocopeat, Rockwool dan Soil Mix) berbasis Arduino",0
Implementasi Auto-Scaling Virtual Machine menggunakan Metode Threshold-Based,0
Analisis Adopsi Pengguna Weverse Shop terhadap Integrasi Pembayaran dengan Aplikasi DANA menggunakan Model Unified Theory of Acceptance and Use of Technology 2 (UTAUT2),0
Analisis Penggunaan Tag Image di dalam Next.js pada Sistem Manajemen Pembelajaran Instansi Belajar,0
Analisis Pengaruh Kualitas Layanan Mobile Banking Livin’ by Mandiri terhadap Kepuasan dan Loyalitas Nasabah menggunakan E-S-Qual dan E-RecS-Qual,0
"Analisis Kinerja Protokol Routing AODV, DSR, DSDV, dan FSR pada VANET",0
Analisis Pengaruh Penggunaan Aplikasi Pemesanan Makanan di Restoran berbasis Mobile terhadap Proses Pemesanan Makanan di Restoran secara Konvensional,0
Sistem Peringatan Dini untuk Meminimalisasi Kecelakaan Kendaraan Roda Dua menggunakan Protokol CAN Bus berbasis Arduino,0
Perancangan Sistem Peningkatan Performa Panel Surya dengan Pengendalian Suhu Permukaan untuk Meningkatkan Output Daya,0
Implementasi Metode Promethee untuk Klasifikasi Penyakit Paru-Paru,0
Perencanaan Jaringan Nirkabel pada Gedung Kreativitas Mahasiswa Universitas Brawijaya,0
Analisis Sentimen pada Data Logbook KKN Mahasiswa Fakultas Ilmu Komputer Universitas Brawijaya menggunakan Polyglot NLP,0
Penerapan Google ML Kit dan Metode K-Nearest Neighbors untuk Klasifikasi Bentuk Wajah Wanita pada Platform Android,0
Evaluasi Pengalaman Pengguna Game King of Crabs menggunakan Game Experience Questionnaire,0
Diagnosis Dini Penyakit Diabetes Mellitus Tipe I dan Tipe II dengan Metode Random Forest,0
Evaluasi Usability Aplikasi e-Partisipasi Pemerintahan di Kota Malang menggunakan Metode Heuristic dan Think Aloud,0
Implementasi Load Balancing Web Server dengan Algoritma Dynamic Load Balancing berbasis Server pada Software Defined Network,0
Perancangan Platformer Game Digital dengan Tema Sejarah Kedatangan Belanda di Indonesia menggunakan Mechanics Dynamics Aesthetics Framework,0
Analisis Kepuasan Pengguna LMS Online Bootcamp dengan Metode End User Computing Satisfaction (EUCS) dan Importance Performance Analysis (IPA) (Studi Kasus: Online Bootcamp XYZ),0
"Implementasi dan Pembandingan Kinerja Metode Least Connection, IP Hash, dan Hash pada Load Balancer NGINX",0
Implementasi Cashless Payment menggunakan Teknologi QR Code pada Kantin SMA Cakra Buana Depok,0
Implementasi Single-hop Pada Deteksi Dini Antisipasi Kebakaran di Rumah Tangga berbasis Lora Sx1278,0
Penerapan MFCC dan Bidirectional RNN pada Sistem Kendali Navigasi Kursi Roda Pintar berbasis Jetson TX2,0
Analisis Kepuasan Pengguna Aplikasi PeduliLindungi menggunakan User Satisfaction Model MGov,0
Analisis Perbandingan User Experience Aplikasi Pencari Partner Lomba bagi Mahasiswa FILKOM UB pada Android dan Prototype Figma,0
Eksplorasi Pengaruh Live Shopping terhadap Minat Beli Konsumen dalam Berbelanja Online dengan Metode Systematic Literature Review,0
Rancang Bangun Pita Lengan Metronome dengan Koneksi Bluetooth berbasis Mikrokontroler dan Android,0
Pengaruh Streamer Product Knowledge dan Streamer Image Terhadap Minat Beli Konsumen pada Live Shopping,0
Penerapan Algoritma Long Short-Term Memory (LSTM) berbasis Multi Fungsi Aktivasi Terbobot dalam Prediksi Harga Ethereum,0
Sistem Deteksi Stres berdasarkan Detak Jantung dan Kelenjar Keringat menggunakan Metode K-Nearest Neighbours,0
Deteksi Covid-19 dari Citra X-ray menggunakan Vision Transformer,0
Analisis Sentimen Data Ulasan Pengguna Aplikasi MyPertamina di Indonesia pada Google Play Store menggunakan Metode Random Forest,0
Implementasi Priority Packet Scheduling di Sisi Node Pengirim pada Mobile Ad-hoc Network berdasarkan Ukuran Paket Data,0
Evaluasi Usability Sistem Informasi TSES (Thursina Smart Education System) menggunakan Usability Testing dan System Usability Scale,0
Klasifikasi Penyakit Tanaman Kacang Tanah menggunakan Metode MKNN (Modified K-Nearest Neighbor),0
Prediksi Harga Cabai menggunakan Metode Long-Short Term Memory (Case Study : Kota Malang),0
Pemodelan dan Analisis Proses Bisnis untuk Layanan Seleksi Mandiri Penyandang Disabilitas pada Pusat Layanan Disabilitas UB,0
Sistem Uji Kualitas Air Kultur Daphnia Sp. menggunakan Logika Fuzzy berbasis NodeMCU,0
Evaluasi Usability Aplikasi Perangkat Bergerak Sipindo menggunakan Metode Think Aloud dan Heuristic Evaluation,0
Analisis Persepsi Dosen Terhadap Kebijakan Penggunaan Turnitin untuk Mendeteksi Plagiarisme Skripsi Mahasiswa,0
Sistem Deteksi Kelayakan Konsumsi pada Air Isi Ulang dengan Metode K-Nearest Neighbors berbasis Arduino,0
Sistem Monitoring Lahan Parkir Kendaraan pada Yayasan Teratai Putih Global menggunakan Sensor Ultrasonik dan MQTT berbasis Aplikasi Mobile,0
Perancangan Monitoring Sistem Pembatasan Jumlah Pengguna pada Pelayanan Publik menggunakan Naive Bayes untuk Antisipasi Kerumunan,0
Analisis Pengalaman Pengguna pada Aplikasi Mandatory Pedulilindungi berbasis Android menggunakan Metode UX Curve,0
Perancangan Development Cycle Over The Air pada Sistem IoT berbasis Teknologi Container,0
Pengaruh Pengiriman Paket Konstan dan Variabel di Lingkungan Wireless Mesh Network menggunakan Protokol Routing OLSR (Open Link-State Routing),0
Visualisasi Topologi Routing pada Jaringan berdasarkan OSPF Link State Database,0
Sistem Pengendalian Suhu pada Kandang Ayam Broiler menggunakan PID Controller,0
Studi Kasus Antisipasi Ancaman Keamanan Internet terhadap Layanan Internet Satelit di PT Bis Data Indonesia untuk Proyek BAKTI menggunakan Layer-7 Deep Packet Inspection,0
Rancang Bangun Aplikasi Patroli Security/Satpam Berteknologi NFC (Near Field Communication) dan Google Maps API sebagai Service Data Spasial berbasis Android,0
Pengelompokan Serangan DoS pada Honeypot menggunakan Algoritma K-Means,0
Rancang Bangun Aplikasi Android untuk Deteksi Dini Kanker Melanoma,0
Implementasi Prototipe Sistem Monitoring Tempat Parkir Mobil dengan Metode Time Division Multiple Access (TDMA) berbasis NRF24L01,0
Evaluasi Usability dan Perbaikan Antarmuka Pengguna Website Badan Pelayanan Pajak Daerah Kabupaten Sidoarjo,0
Sistem Monitoring dan Pengontrolan Aquascape Tanaman Anubias dan Cuba menggunakan Metode Fuzzy,0
Analisis Sentimen Masyarakat terhadap Kebijakan Penghapusan Subsidi BBM pada Media Sosial Twitter menggunakan Algoritma Naive Bayes Classifier dengan Ekstraksi Fitur N-Gram TF-IDF,0
Sistem Deteksi Tip Burn pada Selada Hidroponik menggunakan Metode Thresholding pada Warna Hue Saturation Value,0
Analisis Sentimen Terhadap Kenaikan Cukai Rokok pada Media Sosial Twitter menggunakan Algoritma Naive Bayes Classifier,0
Implementasi N-Modular Redundancy with spare pada Sistem Penyiraman Otomatis,0
Rancang Bangun Sistem Informasi dan Pelayanan E-Ticket (Booking Online) pada Wisata Pendakian Gunung Budheg Tulungagung menggunakan Website dengan Framework Laravel,0
Pengaruh Social Media Overload terhadap Produktivitas Belajar Mahasiswa,0
Analisis Perbandingan Layout Form Single-Page dan Multi-Page dalam Pengisian Form Data Penduduk,0
Identifikasi Masalah dan Solusi UMKM Sebagai Langkah Adaptasi dari Pandemi menggunakan Metode Kualitatif dan Kuantitatif (Studi Kasus: UMKM Ngijo Malang),0
Klasifikasi Jenis Barang Bekas menggunakan Metode Naive Bayes dengan Seleksi Fitur Information Gain (Studi Kasus : Akun Instagram Jual Beli Barang Bekas @infobarkas_Jogja),0
Analisis Perbandingan Penggunaan State Management pada Aplikasi Ditonton menggunakan Framework Flutter,0
Implementasi Metode Decision Tree untuk Sistem Pendeteksi Stres berdasarkan Detak Jantung dan Kelenjar Keringat,0
Implementasi Metode K-Nearest Neighbor untuk Sistem Deteksi Covid-19 berdasarkan Suhu Tubuh dan Kadar Oksigen,0
Klasifikasi Bidang Keunggulan Mahasiswa menggunakan Metode Backpropagation dan Seleksi Fitur Information Gain (Studi Kasus : Departemen Teknik Informatika Universitas Brawijaya),0
Evaluasi Hasil Belajar Problem Based Learning pada Mata Pelajaran Desain Multimedia Interaktif (Studi pada Siswa Jurusan Multimedia Kelas XII SMKN 12 Malang),0
Analisis Uses and Gratifications Mahasiswa dalam Mencari Sumber Pembelajaran di Media Sosial,0
Klasifikasi Sinopsis Novel berdasarkan Jenis Genre menggunakan Multi-class Support Vector Machine dan Chi-square,0
Sistem Pendukung Keputusan Pemilihan Kost di Kota Malang menggunakan Metode Analytical Hierarchy Process dan Weighted Product (AHP-WP),0
Sistem Klasifikasi Air Mineral Layak Minum berdasarkan Nilai PH dan Kekeruhan Menggunakan Metode Naive Bayes berbasis Arduino Uno,0
Perbandingan Naive Bayes dan K-Nearest Neighbor untuk Analisis Sentimen Aplikasi Gapura UB Berdasarkan Ulasan Pengguna pada Playstore,0
Sistem Deteksi Hipoksia menggunakan Metode Decision Tree berdasarkan Detak Jantung dan Kadar Oksigen,0
Pengembangan Gim Edukasi Pembelajaran IQRA-1 dan Tajwid menggunakan Augmented Reality,0
Implementasi Aplikasi Perangkat Bergerak Pembelajaran Sistem Organ Peredaran Darah pada Tubuh Manusia berbasis Augmented Reality,0
Sistem Monitoring Iklim Mikro pada Prototipe Greenhouse Tanaman Tomat menggunakan Metode Fuzzy dan Aplikasi Telegram,0
Sistem Pemanggil Pelayan LCLE (Low Cost Low Energy) berbasis ESP-NOW,0
Evaluasi Proses Bisnis Administrasi Pelayanan Akademik Semester Antara pada Fakultas Ilmu Komputer Universitas Brawijaya (FILKOM UB) dengan Metode Quality Evaluation Framework (QEF),0
"Ekstraksi Ciri pada Klasifikasi Citra Batik menggunakan Metode Gray Level Co-Occurrence Matrix, Local Binary Pattern, dan HSV Color Moment",0
Analisis Sentimen terhadap Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) Level 3 berdasarkan Data Twitter menggunakan Algoritma Naive Bayes,0
Analisis Perbandingan Metode Autentikasi pada Mobile Banking menggunakan Usability Testing dan User Experience Questionnaire (UEQ) (Studi pada BTN Mobile dan Livin' by Mandiri),0
Prediksi Penjualan Ponsel Pintar menggunakan Metode Jaringan Syaraf Tiruan Backpropagation Kombinasi Particle Swarm Optimization,0
Implementasi Filtrasi Sinyal Electrocardiogram (ECG) menggunakan metode Butterworth pada Android dengan Teknologi Edge Computing,0
Analisis Sentimen Ulasan Pelanggan dengan Metode Support Vector Machine (SVM) untuk Peningkatan Kualitas Layanan pada Restoran Warung Wareg,0
Evaluasi Proses Bisnis Administrasi Akademik pada Institusi ABC dengan menggunakan Quality Evaluation Framework (QEF),0
Sistem Klasifikasi Kualitas Daging Ayam Broiler sebagai Bahan Pembuatan Bakso berdasar Nilai Resistansi dan Kadar Amonia dengan menggunakan Metode Fuzzy,0
Efektivitas Undian Turnamen Model Single Elimination Pada Platform Event Bracket Dibandingkan Dengan Aplikasi Php Laravel Menggunakan Algoritma Fisher-Yates Shuffle,0
Pembangunan Dashboard Business Intelligence Visualisasi Data Akademik Pada MTSN 3 Malang,0
Klasifikasi Kerusakan Permukaan Jalan Menggunakan Model MobileNetV3-Small,0
Analisis Faktor yang Memengaruhi Perilaku Penggunaan Aplikasi GoPay: Transfer & Payment Mempergunakan Model Unified Theory Of Acceptance And Use Of Technology (UTAUT),0
Analisis Faktor-Faktor yang Memengaruhi Search Engine Result Page (SERP) Menggunakan Metode SEO On-Page dan Off-Page (Studi Kasus: Situs Ulasan CBD Oil Australia),0
Alat Ukur Berat dan Volume Buah Menggunakan Multi Sensor Ultrasonik dan Metode Regresi Linier Berganda Berbasis Arduino Uno,0
Penerapan Progressive Disclosure dan Hierarki pada Aplikasi M.Tix untuk Meningkatkan Usability,0
Hubungan Jenjang Pendidikan Terakhir Dan Kemampuan Manajemen Waktu Terhadap Hasil Belajar Pemrograman Komputer Tingkat Dasar Pada Mahasiswa Di Fakultas Ilmu Komputer Universitas Brawijaya,0
Analisis Kualitas Website Brone Menggunakan Webqual 4.0 dan Importance-Performance Analysis (IPA) (Studi Kasus: Mahasiswa Fakultas Ilmu Komputer Universitas Brawijaya),0
Analisis Performa Model Convolutional Neural Network Dalam Mendeteksi Penyakit Pneumonia,0
"Rancang Bangun Sistem Deteksi Asma, Bronkitis, dan Pneumonia Melalui Suara Pernapasan dengan Metode Long Short-Term Memory",0
Pengembangan Media Pembelajaran Berbasis Augmented Reality untuk Pengenalan Gerbang Logika Dasar bagi Siswa dengan Gaya Belajar Auditori,0
Penerapan Transformasi Fractional Pada Representasi Fitur Mel Frequency Cepstral  Coefficients (MFCC) untuk Mendeteksi Tingkat Emosi Disgust,0
Sistem Pendeteksi Kekerasan di Ruang Publik Menggunakan Metode 3D Convolutional Neural Network,0
"Analisis Pengaruh Kualitas Kegunaan, Kualitas Informasi, dan Kualitas Interaksi Layanan terhadap Kepuasan Pengguna pada Website MAGENTA menggunakan Metode Webqual 4.0",0
Klasifikasi Ekspresi Wajah Manusia Menggunakan Metode CNN Dengan Arsitektur Visual Geometry Group (VGG-Net),0
Peramalan Aliran Uang Masuk dan Keluar (Inflow dan Outflow) Regional Bank Indonesia di Provinsi DKI Jakarta Menggunakan Metode FBProphet,0
Evaluasi dan Perbaikan Pengalaman Pengguna Website Pemerintah Kab. Sidenreng Rappang dengan Metode Evaluasi Heuristic,0
Sistem Klasifikasi Kualitas Daging Sapi Berdasarkan Warna dan Gas Amonia Menggunakan Jaringan Saraf Tiruan,0
Klasifikasi Kinerja Akademik Mahasiswa Menggunakan  Algoritma Modified K-Nearest Neighbor  (Studi Pada S1 Pendidikan Teknologi Informasi Fakultas Ilmu Komputer),0
Analisis Faktor-Faktor Yang Memengaruhi Keputusan Siswa Jurusan TKJ SMKN 2 Malang dalam Melanjutkan Pendidikan Atau Kerja Industri,0
Analisis Faktor yang Mempengaruhi Tingkat Penerimaan Teknologi pada Pengguna Aplikasi Notion Menggunakan Technology Acceptance Model (TAM) Termodifikasi,0
Sistem Monitoring Lingkungan Untuk Budidaya Tanaman Sawi (Brassica Juncea L.) Menggunakan Fuzzy Dan Android,0
Pengembagnan Aplikasi SIDAKU Mobile di Plut-KUMKM Kota Batu,0
Segmentasi Pelanggan B2B dengan Model LRFM Menggunakan Algoritma K-Means,0
Analisis Sentimen Root Cause Analisis Kepuasan Pengguna Aplikasi Tokopedia Pada Ulasan Menggunakan Metode Random Forest,0
Analisis Pengaruh Kualitas Layanan Terhadap Tingkat Kepuasan dan Loyalitas Pengguna Aplikasi Access by KAI Menggunakan Model  E-SERVQUAL Termodifikasi,0
Analisis Perturbasi Glaze dan Nightshade dalam Perlindungan Karya Seni Digital Menggunakan Image Quality Assessment,0
Sistem Deteksi Penyakit Pernafasan Berdasarkan Suara Pernafasan Menggunakan Analisis Spektral Berbasis Raspberry Pi 4Sistem Deteksi Penyakit Pernafasan Berdasarkan Suara Pernafasan Menggunakan Analisis Spektral Berbasis Raspberry Pi 4,0
Penerapan Model Whisper Pada Embedded System untuk Speech To Text,0
Deteksi Mutasi Kanker Paru Pada Citra CT-Scan Menggunakan ResNet-CNN,0
Modifikasi Algoritma Dijkstra untuk Penentuan Multi-Path dalam Topologi Jaringan Sensor Nirkabel,0
Analisis Perbandingan Titik Optimal Sensor MPU6050 Pada Latihan Angkat Beban Untuk Otot Biceps Dengan Metode F-Test Dan Ratio Games,0
Implementasi Model Flipped classroom Terhadap Hasil Belajar Peserta Didik Kelas X Program Keahlian Rekayasa Perangkat Lunak Pada Mata Pelajaran Informatika di SMK Negeri 8 Malang,0
Pengaruh Implementasi Flowgorithm Terhadap Hasil Belajar Peserta Didik SMA Negeri 3 Malang Pada Mata Pelajaran Informatika Menggunakan Model Pembelajaran Problem Based Learning,0
Analisis Penerapan Algoritma Decision Tree dalam Watch-List Filtering Remitansi Lembaga Keuangan,0
Topic Modelling Pada Aktivitas Pengembangan Perangkat Lunak Menggunakan BERTopic,0
Pengembangan Wearable Device Untuk Deteksi  Postur Duduk Manusia Berbasis Data Sensor MPU6050  Menggunakan Metode Support Vector Machine,0
Pengaruh Penggunaan Media Pembelajaran Interaktif dalam Pembelajaran Problem Based Learning pada Mata Pelajaran Informatika Terhadap Hasil Belajar Siswa Kelas X di SMKN 3 Malang,0
Hubungan Student Engagement Dengan Prestasi Hasil Belajar Siswa Dalam Konteks Problem Based Learning Jurusan Teknik Komputer Dan Jaringan di SMKN 2 Malang,0
Pengaruh Serangan Wormhole terhadap Kinerja Protokol Temporally Ordered Routing Algorithm (TORA) pada Mobile Ad Hoc Network (MANET),0
Implementasi WebRTC pada Sistem Multimedia Teleconference untuk Komunikasi Pembelajaran Tunarungu,0
Analisis Sentimen Ulasan Pelanggan Kober Mie Setan menggunakan Algoritma Support Vector Machine,0
Sistem Deteksi Daun Busuk pada Pakcoy Hidroponik menggunakan Metode Thresholding pada Warna Hue dan Saturasi berbasis Raspberry Pi,0
